Diagnosis2,term,n,median_log2_density_coefficient,p_value,fdr
Control,FAP,6,-0.12919277234985566,0.03125,0.09375
Control,FAP×a5B1,6,0.02444676369153593,0.5625,0.7332589285714286
Control,a5B1,6,0.03533136468213537,0.84375,0.94921875
UC_Inflamed,FAP,9,-0.13901000746575692,0.5703125,0.7332589285714286
UC_Inflamed,FAP×a5B1,9,0.02432197501433701,1.0,1.0
UC_Inflamed,a5B1,9,-0.08262923380931937,0.02734375,0.09375
UC_Noninflamed,FAP,9,-0.13336143075809465,0.00390625,0.03515625
UC_Noninflamed,FAP×a5B1,9,0.02978237853414873,0.30078125,0.6767578125
UC_Noninflamed,a5B1,9,0.046445987379223876,0.49609375,0.7332589285714286
