canonical_state,Freq,proportion
PADI4 neutrophil,4509,0.088926141406173
OSM neutrophil,23567,0.464786510206094
CXCR4 neutrophil,19695,0.388423232422838
MX1/ISG neutrophil,2934,0.057864115964895
