"program","max_abs_difference"
"Recruitment_migration",1.33226762955019e-15
"Retention_aging",8.88178419700125e-16
"Degranulation",2.22044604925031e-16
"NET_associated",2.22044604925031e-16
"Oxidative_burst",8.88178419700125e-16
"Inflammatory",1.33226762955019e-15
"Interferon",6.66133814775094e-16
"Survival_immaturity",8.88178419700125e-16
"Tissue_injury",8.88178419700125e-16
