PatientID,Neutrophil OSM,Neutrophil CXCR4,Neutrophil PADI4,Neutrophil MX1
P007,1344,1058,956,812
P008,397,498,277,475
P009,3,3,3,10
P011,878,747,522,331
P013,22,26,5,8
P014,11,25,2,6
P016,116,74,40,89
P017,42,46,8,18
P019,39,36,8,10
P021,56,35,16,35
P025,24,3,10,11
P028,167,137,77,57
P029,3,4,0,0
P032,2250,4321,1752,1048
P037,259,144,235,112
P039,589,843,257,333
P042,927,442,417,1097
P044,358,626,315,298
P046,633,276,759,278
