reference,comparison,difference_mean,p_exact,allocations,p_holm_3,annotation
Neutrophils alone,+ Ctrl FB,-1.4081499999999991,0.13203463203463203,924,0.13203463203463203,ns
+ Ctrl FB,+ UC FB,15.81225,0.0021645021645021645,924,0.006493506493506494,**
+ UC FB,+ UC FB + α5β1i,-9.27485,0.0021645021645021645,924,0.006493506493506494,**
