Marker,Oligo,Reporter,Cycle,Clone,Catalog no.,Manufacturer,Exposure (ms),Dilution
Vimentin,7,AF488,1,RV202,550513,BD Biosciences,50,1:100
BCL2,8,AF488,2,124,NBP2-50116,Novus Biologicals,150,1:100
CD15,15,AF488,3,HI98,14-0159-82,Invitrogen,10,1:200
CD194,21,AF488,17,Polyclonal,PA5-99885,Invitrogen,150,(1:25 C00) 1:100 CO4
CD19,28,AF488,4,FMC63,NBP2-52716-0.2mg,Novus Biologicals,90,1:50
EpCAM,41,AF488,5,Ber-EP4,BE0386,InVivoMab/ BioXCell,300,1:50
CD8,43,AF488,7,C8/144B,90257SF,Cell Signaling Technology,50,1:100
αSMA,44,AF488,6,1A4/asm-1,NBP2-33006-0.1mg,Novus Biologicals,10,1:200
Collagen IV,46,AF488,8,1043,NBP1-97716,Novus Biologicals,150,1:100
FcγRIα,26,AF488,9,UMAB74,LS-C796743-100,LS Bio,30,1:100
CD11c,67,AF488,10,EP1347Y,ab216655,Abcam,50,1:100
CD127,66,AF488,11,BLR177J,NBP3-14749,Novus Biologicals,30,1:100
CXCR4,68,AF488,12,Polyclonal,NB100-56437,Novus Biologicals,150,1:50
PADI4,29,AF488,13,OTI4H5,CF504813,Origene,300,1:200
CD68,72,AF488,14,KP1,916104,BioLegend,30,1:100
Podoplanin,32,AF488,15,NC-08,337002,BioLegend,150,1:50
MX1,33,AF488,16,OTI2G12,NBP2-72838,Novus Biologicals,150,1:200
CD134,2,ATTO550,1,UMAB276,LS-C799259-100,LS Bio,300,1:200
CD56,5,ATTO550,2,MRQ-42,156R-200UG,Cell Marque,300,1:50
CD66b,11,ATTO550,3,6/40c,392902,BioLegend,30,1:100
CD274,14,ATTO550,—,E1L3N,85164SF,Cell Signaling Technology,150,1:100
CD3,20,ATTO550,6,D7A6E,24581SF,Cell Signaling Technology,150,1:100
FcεRIα,24,ATTO550,7,9E1,ab54411,Abcam,300,1:200
Vista,30,ATTO550,8,D1L2G,82119SF,Cell Signaling Technology,150,1:100
OSM,36,ATTO550,9,17001.31,NB120-10842,Novus Biologicals,90,1:100
CD11b,38,ATTO550,10,Polyclonal,NB110-89474,Novus Biologicals,150,1:100
FAP,49,ATTO550,11,FAP/4853,NBP3-14220,Novus Biologicals,150,1:50
CD138,55,ATTO550,12,# 359103,MAB2780,R&D Systems,150,1:100
CD45,56,ATTO550,13,HI30,NBP1-79127,Novus Biologicals,150,1:100
α5β1,57,ATTO550,14,M200 (Volociximab),ab275977,Abcam,90,1:100
CK7,63,ATTO550,15,KRT7/760,NBP2-47939-0.1mg,Novus Biologicals,150,1:100
LAG-3,71,ATTO550,16,D2G4O,25848SF,Cell Signaling Technology,300,1:50
CD117,74,ATTO550,17,2B8,NB100-77477-0.1mg,Novus Biologicals,150,1:100
CD4,62,ATTO550,4,EPR6855,ab181724,Abcam,150,1:100
CD31,3,Cy5,1,C31.3 + C31.7 + C31.10),NBP2-47785-0.1mg,Novus Biologicals,20,1:200
T-bet,6,Cy5,2,4B10,NBP1-43298-0.1mg,Novus Biologicals,300,1:200
HLA-DR,23,Cy5,3,TAL 1B5,NB600-989,Novus Biologicals,6,1:200
CD163,25,Cy5,4,ED2,NBP2-39099-100ug,Novus Biologicals,50,"1:200 C00, 1:50 C02"
CD20,81,Cy5,5,L26 + IGEL/773,NBP2-44747-0.1ml,Novus Biologicals,150,1:200
CD1a,69,Cy5,6,O10+C1A/711,NBP2-34698-0.1mg,Novus Biologicals,90,1:100
Ki67,42,Cy5,7,B56,ab279657,Abcam,12,1:100
P53,45,Cy5,8,PAb 240,NB200-103,Novus Biologicals,150,1:100
TCRγδ,53,Cy5,9,E2E9T,61129SF,Cell Signaling Technology,300,1:50
HLA-ABC,70,Cy5,10,EPR22172,ab239788,Abcam,15,1:100
CD16,52,Cy5,11,D1N9L,72204SF,Cell Signaling Technology,150,1:100
CD140a,59,Cy5,12,Polyclonal,AF-307-NA,Novus Biologicals,150,1:200
CD25,60,Cy5,13,Polyclonal,NBP2-38730,Novus Biologicals,150,1:200
FOXP3,61,Cy5,14,236A/E7,14-4777-82,Invitrogen,150,1:200
CD14,76,Cy5,15,1H5D8,NBP2-37295,Novus Biologicals,90,1:100
CD34,77,Cy5,16,QBEnd/10,NBP2-32932-0.1mg,Novus Biologicals,150,1:100
CD279,79,Cy5,17,EH12.2H7,MCA6133F,Bio-Rad,150,1:200
Chromogranin A,75,Cy5,18,CGA/414,NBP2-33198,Novus Biologicals,150,1:200
TIGIT,17,Cy5,19,TIGIT/3017,NBP2-79927,Novus Biologicals,150,1:50
